['humer.uvc_camera_124', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([80, 69, 11], [346, 276, 0, 70]), [7, 2, 1], [0, 0]]
['com.bmpak.anagramsolver_20', 1, [0, 1, 1, 1, 0, 1, 0, 0], 0, ([314, 16, 298], [1116, 1105, 0, 11]), [1, 1, 1], [0, 0]]
['org.passwordmaker.android_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.jepfa.yapm_200004', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([256, 256, 0], [722, 687, 0, 35]), [0, 0, 0], [0, 0]]
['com.nitish.privacyindicator_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cat.jordihernandez.cinecat_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.weatheroverview_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.grimpy.botifier_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gpl.rpg.AndorsTrail_79', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['audio.funkwhale.ffa_300000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([14, 0, 14], [32, 30, 0, 2]), [2, 2, 1], [0, 0]]
['it.rignanese.leo.slimfacebook_115', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([43, 4, 39], [155, 137, 1, 17]), [3, 1, 1], [0, 0]]
['uk.co.busydoingnothing.prevo_26', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['mobi.maptrek_107', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([35, 35, 0], [139, 138, 0, 1]), [1, 1, 0], [0, 0]]
['com.borneq.heregpslocation_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['xyz.myachin.downloader_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.bmaupin.pitchpipe_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tech.lolli.toolbox_11043', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([46, 9, 37], [216, 179, 1, 36]), [3, 1, 1], [0, 0]]
['net.glsk.wpgen_134', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['soko.ekibun.stitch_30', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 0, 2], [10, 6, 0, 4]), [1, 1, 0], [0, 0]]
['com.farmerbb.taskbar_208', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['za.co.neilson.alarm_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.corenting.convertisseureurofranc_27', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.danhasting.radar_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.iowaline.dotdash_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.tutao.tutanota_396442', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([419, 364, 55], [1396, 1101, 0, 295]), [5, 2, 3], [0, 0]]
['org.traccar.client_88', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['rodrigodavy.com.github.pixelartist_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.z11.roboyard_48', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.quentin_bettoum.librememorygame_8', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([35, 35, 0], [127, 113, 7, 7]), [2, 1, 0], [0, 0]]
['daniel_32.flexiblewallpaper_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.rmy.android.statusbar_tacho_2003120001', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.smssecure.smssecure_211', 1, [1, 1, 1, 1, 1, 1, 0, 0], 0, ([8, 0, 8], [25, 25, 0, 0]), [1, 1, 0], [0, 0]]
['com.kanedias.vanilla.coverfetch_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dev.anilbeesetti.nextplayer_31', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([27, 5, 22], [84, 75, 0, 9]), [9, 3, 3], [0, 0]]
['com.stripe1.xmouse_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.andglkmod.hunkypunk_7', 1, [0, 1, 1, 1, 0, 0, 0, 0], 0, ([8, 1, 7], [23, 23, 0, 0]), [7, 2, 6], [0, 0]]
['org.androidsoft.app.permission_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.secuso.privacyfriendlyludo_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.vatbub.scoreboard_264', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nextcloud.android.beta_20250131', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([339, 331, 8], [1070, 836, 0, 234]), [3, 1, 3], [0, 0]]
['org.alberto97.ouilookup_22', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['org.paladyn.mediclog_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.pejici.summation_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.simondalvai.ball2box_66', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([36, 36, 0], [123, 111, 7, 5]), [2, 1, 0], [0, 0]]
['de.example.fahrraddiebstahl_berlin_2', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([36, 5, 31], [134, 120, 1, 13]), [2, 0, 1], [0, 0]]
['com.jvillalba.apod.md_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.reyboz.chordshift_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tioui.opensound_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.hos_dvk.easyphone.full_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.blockbasti.justanotherworkouttimer_20230929', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['org.fdroid.fdroid.privileged.ota_2130.zip']
['de.hampager.dapnetmobile_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.emunix.insteadlauncher_90200', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([51, 40, 11], [137, 136, 0, 1]), [8, 2, 1], [0, 0]]
['host.stjin.anonaddy_355430100', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.daviancorp.android.mh4udatabase_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['co.ec.cnsyn.codecatcher_131', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.prhlt.aemus.Read4SpeechExperiments_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jairaj.janglegmail.motioneye_105', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tmendes.com.analyticalbalancedroid_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.oxycblt.auxio_53', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([9, 3, 6], [26, 23, 0, 3]), [1, 1, 1], [0, 0]]
['wtf.technodisaster.tldr_10', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([103, 18, 85], [259, 184, 4, 71]), [2, 0, 1], [0, 0]]
['com.pvcodes.debtcalc_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.noprestige.kanaquiz_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.skyd.anivu_25', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([3666, 3658, 8], [10948, 7914, 1, 3033]), [15, 3, 1], [0, 0]]
['player.phonograph.plus_1090', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['com.emacberry.uuid0xfd6fscan_9117', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.hathibelagal.eidetic_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.maniac103.squeezeclient_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.aa.mynotes_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.anysoftkeyboard.languagepack.german_2908', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.gouv.etalab.mastodon_515', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([296, 295, 1], [971, 745, 0, 226]), [3, 1, 2], [0, 0]]
['ru.yanus171.feedexfork_325', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.hsr.eyecam_81', 1, [0, 1, 1, 0, 0, 0, 0, 0], 0, ([4, 4, 0], [14, 13, 0, 1]), [1, 1, 0], [0, 0]]
['com.piwi.stickeroid_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lukeneedham.vibrator_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['xyz.malkki.neostumbler.fdroid_25', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([537, 4, 533], [1010, 684, 0, 326]), [3, 1, 2], [0, 0]]
['com.mkf.droidsat_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.dianqk.ruslin_1003', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([69, 69, 0], [316, 251, 0, 65]), [2, 1, 1], [0, 0]]
['org.ligi.ajsha_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dnsfilter.android_1505600', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.maxistar.textpad_49', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['at.bitfire.icsdroid_82', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([296, 288, 8], [964, 738, 0, 226]), [3, 1, 2], [0, 0]]
['com.sevag.unrealtracker_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.reyboz.screenlock_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.daviancorp.android.monsterhunter3udatabase_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tjk104.openfndds_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.pastthepixels.freepaint_5', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([7, 7, 0], [18, 17, 0, 1]), [1, 0, 1], [0, 0]]
['player.efis.data.eur.rus_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.alovoa.expo_36', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([338, 142, 196], [828, 667, 0, 161]), [57, 0, 18], [0, 0]]
['team.swing.pendulums_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bytesforge.linkasanote_30499', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.kkoshin.muse_2', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([15, 7, 8], [84, 83, 0, 1]), [4, 1, 2], [0, 0]]
['org.breezyweather_50301', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([72, 64, 8], [235, 223, 0, 12]), [3, 0, 3], [0, 0]]
['io.githubfede0d.planetrider_1', 1, [0, 0, 1, 0, 0, 0, 0, 0], 0, ([20, 20, 0], [63, 58, 0, 5]), [1, 1, 0], [0, 0]]
['com.sapos_aplastados.game.clash_of_balls_111', 1, [0, 0, 1, 0, 0, 0, 0, 0], 0, ([115, 50, 65], [327, 252, 0, 75]), [1, 1, 1], [0, 0]]
['de.drmaxnix.futharkboard_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.saschahlusiak.freebloks_162', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 0, 12], [53, 51, 0, 2]), [4, 2, 1], [0, 0]]
['android.game.prboom_31', 1, [0, 0, 1, 0, 0, 0, 0, 0], 0, ([3, 3, 0], [9, 9, 0, 0]), [1, 1, 0], [0, 0]]
['tk.superl2.xwifi_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.thefonz.ed_tool_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bnyro.contacts_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['saschpe.contactevents_160179', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.jameshnsears.chance_102435', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 0, 12], [32, 31, 0, 1]), [2, 1, 1], [0, 0]]
['eu.dorfbrunnen.momkin_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.seto.kanjirecog_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ryey.flock_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sesu8642.infusion_timer_112', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([277, 31, 246], [544, 309, 12, 223]), [2, 0, 1], [0, 0]]
['com.github.darthjoey91.hangman_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fossify.calendar_6', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['app.smarzaro.foss4g2024.schedule_105', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['me.impa.knockonports_46', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([4, 0, 4], [18, 18, 0, 0]), [2, 1, 0], [0, 0]]
['org.outline.android.client_43', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([36, 17, 19], [58, 48, 0, 10]), [3, 2, 0], [0, 0]]
['org.proninyaroslav.opencomicvine_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.anysoftkeyboard.languagepack.russian2_2908', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.hobbyone.HashDroid_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.dyndns.fules.ck_20', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([3, 3, 0], [7, 7, 0, 0]), [1, 1, 0], [0, 0]]
['org.fossify.messages_7', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['org.transdroid.search_38', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['se.leap.riseupvpn_176000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([439, 335, 104], [1186, 937, 0, 249]), [6, 3, 3], [4, 0]]
['com.app.dailylog_2001', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.keylesspalace.tusky_129', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([299, 293, 6], [980, 746, 0, 234]), [3, 1, 3], [0, 0]]
['org.witness.sscphase1_5021', 1, [1, 1, 0, 1, 1, 0, 0, 1], 0, ([2, 0, 2], [12, 12, 0, 0]), [1, 1, 0], [0, 0]]
['de.duenndns.gmdice_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.stingle.photos_57', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([237, 72, 165], [1164, 1034, 0, 130]), [3, 2, 1], [0, 0]]
['net.sourceforge.solitaire_cg_4000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['jpf.android.diary_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ogz.tripeaks_36', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([15, 15, 0], [62, 52, 0, 10]), [1, 1, 0], [0, 0]]
['com.bvalosek.cpuspy_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vicolo.chrono_283', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['org.docspell.docspellshare_40', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['uk.co.busydoingnothing.pocketrl_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['agrigolo.chubbyclick_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tkj.android.homecontrol.mythmote_3014', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.develz.crawl_33', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([31, 29, 2], [82, 81, 0, 1]), [11, 2, 1], [0, 0]]
['com.gianlu.aria2android_76', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['com.dn0ne.lotus_1002004', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([250, 242, 8], [842, 694, 0, 148]), [2, 1, 2], [0, 0]]
['org.jtb.droidlife_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ir.hsn6.turo_7', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([23, 23, 0], [75, 70, 0, 5]), [1, 1, 0], [0, 0]]
['org.woheller69.gpscockpit_260', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ca.cmetcalfe.xposed.disablebatterywarnings_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vaudibert.canidrive_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.simonramstedt.yoke_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.etesync.syncadapter_20404', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([464, 464, 0], [1425, 1152, 0, 273]), [2, 1, 2], [0, 0]]
['org.katsarov.dofcalc_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.manimarank.websitemonitor_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dessalines.rankmyfavs_30', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.jefftharris.passwdsafe_6240000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 1, 0], [3, 3, 0, 0]), [1, 1, 0], [0, 0]]
['pro.oblivioncoding.fluffy_board_33112291', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([35, 4, 31], [129, 115, 1, 13]), [2, 0, 1], [0, 0]]
['com.esperantajvortaroj.app_26', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.tengel.planisphere_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ua.com.radiokot.lnaddr2invoice_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([96, 24, 72], [163, 70, 4, 89]), [0, 0, 0], [0, 0]]
['com.smerty.ham_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.chiver_211', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.nsu.bobrofon.easysshfs_91', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [3, 0, 0], [0, 0]]
['org.helllabs.android.xmp_87', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([39, 39, 0], [75, 74, 0, 1]), [1, 1, 0], [0, 0]]
['org.briarproject.mailbox_10009', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([330, 204, 126], [717, 552, 6, 159]), [3, 0, 0], [0, 0]]
['com.willchan.simple_random_stock_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.limbo.emu.main_60001', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([44, 30, 14], [121, 119, 0, 2]), [9, 3, 2], [3, 0]]
['com.orpheusdroid.screenrecorder_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.forrestguice.suntimescalendars_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tnibler.cryptocam_17', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 10, 3], [23, 19, 0, 4]), [1, 1, 0], [0, 0]]
