apk_name, have_lib, [arm64-v8a, armeabi-v7a, armeabi, x86, x86_64, mips, mips64, other], native-activity, ([jni_method_total_num, static_num, nostatic_num], [total_all_type, total_basic_type, total_icc_type, total_complex_type, total_complex_type]), [so_total_num, so_Java_num, so_onLoad_num], [have_other_elf, have_pwd_zip]
['com.bytesforge.linkasanote_30499', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.schabi.newpipe_1002', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.openconnect_1119', 1, [0, 0, 1, 1, 0, 1, 0, 0], 0, ([72, 9, 63], [120, 117, 0, 3]), [2, 2, 0], [6, 0]]
['dev.lbeernaert.youhavemail_40', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([69, 69, 0], [316, 251, 0, 65]), [3, 1, 1], [0, 0]]
['uk.org.boddie.android.weatherforecast_173', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['jp.redmine.redmineclient_665', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.exclude0122.xivpn_223', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([3, 3, 0], [8, 8, 0, 0]), [1, 1, 0], [0, 0]]
['org.afhdownloader_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sbv.linkdroid_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.wellenvogel.bonjourbrowser_114', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.grobox.blitzmail_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.prav.client_4207204', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([480, 420, 60], [1508, 1142, 8, 358]), [2, 1, 2], [0, 0]]
['org.handmadeideas.floccus_5004003', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.cookiegames.smartcookie_152', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.benderblog.traintime_pda_253', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([47, 10, 37], [167, 149, 1, 17]), [5, 3, 1], [0, 0]]
['com.jtmcn.archwiki.viewer_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.connectbot_10910000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([291, 291, 0], [953, 726, 0, 227]), [2, 1, 1], [0, 0]]
['su.xash.husky_204', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([299, 293, 6], [980, 746, 0, 234]), [3, 1, 3], [0, 0]]
['com.tht.k3pler_4', 1, [0, 0, 0, 0, 0, 0, 0, 1], 0, ([160, 137, 23], [417, 388, 0, 29]), [0, 0, 0], [0, 0]]
['com.joshtwigg.cmus.droid_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cz.vitskalicky.lepsirozvrh_44', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 11, 0], [28, 26, 0, 2]), [2, 1, 0], [0, 0]]
['com.infomaniak.drive_50300001', 1, [1, 1, 0, 1, 1, 1, 1, 0], 0, ([630, 439, 191], [1992, 1947, 0, 45]), [10, 4, 2], [0, 0]]
['systems.byteswap.aiproute_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.woheller69.omweather_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['acr.browser.lightning_101', 1, [1, 1, 1, 0, 0, 1, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.oF2pks.jquarks_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.grating.styncynotes_1', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 0, 12], [32, 31, 0, 1]), [2, 1, 1], [0, 0]]
['app.fedilab.nitterizeme_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jiaqifeng.hacki_1553', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([174, 22, 152], [376, 236, 4, 136]), [2, 0, 1], [0, 0]]
['it.rignanese.leo.slimfacebook_115', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([43, 4, 39], [155, 137, 1, 17]), [3, 1, 1], [0, 0]]
['com.duckduckgo.mobile.android_52240000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([394, 295, 99], [1197, 967, 0, 230]), [9, 6, 3], [0, 0]]
['com.nikhiljha.lobstersapp_3', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([26, 26, 0], [97, 86, 1, 10]), [1, 0, 1], [0, 0]]
['com.ssrlive.ssrdroid_537', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([94, 19, 75], [171, 82, 3, 86]), [5, 5, 0], [0, 0]]
['org.briarproject.mailbox_10009', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([330, 204, 126], [717, 552, 6, 159]), [3, 0, 0], [0, 0]]
['de.niendo.ImapNotes3_10403', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fil.libre.repwifiapp_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['se.leap.riseupvpn_176000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([439, 335, 104], [1186, 937, 0, 249]), [6, 3, 3], [4, 0]]
['org.irmacard.cardemu_4194471', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([76, 26, 50], [224, 200, 1, 23]), [6, 3, 1], [0, 0]]
['androdns.android.leetdreams.ch.androdns_27', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.ra66it.updaterforspotify_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['timur.webcall.callee_135', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.javiersantos.whatsappbetaupdater_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.echoline.drawterm_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 0, 13], [24, 22, 0, 2]), [1, 1, 0], [0, 0]]
['com.linuxcounter.lico_update_003_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.nuclearfog.twidda_112', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['kzs.th000.tsdm_client_393', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [5, 1, 1], [0, 0]]
['org.briarproject.briar.android_10513', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [25, 25, 0, 0]), [3, 0, 0], [0, 0]]
['de.ciluvien.mensen_40', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['org.proninyaroslav.libretorrent_9000314', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([3688, 3688, 0], [11167, 8078, 0, 3089]), [2, 2, 1], [0, 0]]
['com.cosmos.candle_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['gov.anzong.androidnga_4001', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.yassirh.digitalocean_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.smblott.intentradio_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.calyxinstitute.vpn_176000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([439, 335, 104], [1186, 937, 0, 249]), [6, 3, 3], [4, 0]]
['allen.town.focus.podcast_70', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([3, 3, 0], [12, 11, 0, 1]), [1, 1, 0], [0, 0]]
['io.github.saeeddev94.xray_604', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([15, 11, 4], [27, 25, 0, 2]), [2, 1, 1], [0, 0]]
['com.doubleangels.nextdnsmanagement_243', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 11, 0], [28, 26, 0, 2]), [2, 1, 0], [0, 0]]
['org.purple.smokestack_20240101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.woheller69.weather_65', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['es.ideotec.wdnotes_3', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([36, 5, 31], [134, 120, 1, 13]), [2, 0, 1], [0, 0]]
['com.w2sv.wifiwidget_66', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['io.github.subhamtyagi.openinwhatsapp_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.amrdeveloper.linkhub_29', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mattermost.rnbeta_59304', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([595, 309, 286], [1561, 1223, 8, 330]), [52, 6, 27], [0, 0]]
['org.strawberryforum.argentum_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vitabytes.meteoweathergr_1', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([105, 18, 87], [266, 190, 4, 72]), [2, 0, 1], [0, 0]]
['tech.techlore.plexus_210', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.celzero.bravedns_45', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([349, 50, 299], [656, 589, 0, 67]), [1, 1, 0], [0, 0]]
['org.asdtm.fas_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['pan.alexander.tordnscrypt.stable_24303', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([11, 2, 9], [35, 35, 0, 0]), [11, 1, 1], [0, 0]]
['org.bienvenidoainternet.app_13', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([33, 33, 0], [86, 78, 0, 8]), [2, 2, 1], [0, 0]]
['com.b44t.messenger_7094', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([235, 6, 229], [407, 395, 0, 12]), [4, 3, 2], [0, 0]]
['com.nextcloud.client_30310051', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([339, 331, 8], [1070, 836, 0, 234]), [3, 1, 3], [0, 0]]
['app.fedilab.mobilizon_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cs4295.memecreator_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.nsu.bobrofon.easysshfs_91', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [3, 0, 0], [0, 0]]
['com.seafile.seadroid2_161', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gaurav.avnc_41', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([19, 1, 18], [57, 57, 0, 0]), [1, 1, 1], [0, 0]]
['uk.ac.swansea.eduroamcat_59', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.odweta.solon_211', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fi.kroon.vadret_29', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nononsenseapps.feeder_325', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([366, 365, 1], [1271, 979, 0, 292]), [4, 2, 2], [0, 0]]
['net.kollnig.missioncontrol.fdroid_2024121503', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 4, 9], [33, 33, 0, 0]), [1, 1, 1], [0, 0]]
['me.tagavari.airmessage_139', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 12, 0], [75, 55, 0, 20]), [1, 1, 0], [0, 0]]
['fr.mobdev.peertubelive_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.example.TTime_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.decsync.sparss.floss_99', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.flasskamp.energize_26', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['io.mrarm.irc_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([202, 42, 160], [384, 185, 11, 188]), [0, 0, 0], [0, 0]]
['org.poul.bits.android_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.lihotzki.pixelflood_10003', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['com.fediphoto.lineage_74', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ro.radioromaniaactualitati.podcasts_65', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['com.readrops.app_20', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.zfdang.zsmth_android_1013', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([63, 22, 41], [134, 104, 0, 30]), [5, 0, 5], [0, 0]]
['tn.creativeteam.newyoutubelistingapp_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.angryburg.uapp_425', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.shub39.rush_2440', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['io.github.domi04151309.home_1100', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.twoeightnine.root.xvii_194', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['nl.eduvpn.app_31', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([84, 61, 23], [234, 189, 0, 45]), [11, 6, 1], [4, 0]]
['dev.mlzzen.androidnga_1000201', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.kde.ktrip_1', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([84, 80, 4], [226, 206, 1, 19]), [54, 1, 4], [0, 0]]
['io.github.mthli.Ninja_26', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['alt.nainapps.sharepaste.fdroid_1734722268', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([77, 69, 8], [340, 274, 0, 66]), [3, 1, 2], [0, 0]]
['com.czy0729.bangumi_70701', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([274, 141, 133], [653, 531, 0, 122]), [65, 0, 19], [0, 0]]
['eu.auct.twitter2nitter_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.brightdv.boxbox_37', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['io.element.android.x_40007064', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([683, 89, 594], [1569, 1145, 0, 424]), [11, 5, 4], [0, 0]]
['de.monocles.social_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.geeksville.mesh_30516', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['ru.evgeniy.dpitunnel_13', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [16, 15, 0, 1]), [3, 2, 1], [0, 0]]
['net.guildem.publicip_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.thunderbird.android_8', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 5, 8], [89, 68, 0, 21]), [2, 1, 1], [0, 0]]
['tk.giesecke.disaster_radio_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.nicolassmith.urlevaluator_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dev.bartuzen.qbitcontroller_19', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.tasomaniac.openwith.floss_21000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.metabrainz.android_56', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([47, 4, 43], [81, 80, 0, 1]), [2, 1, 1], [0, 0]]
['de.k4ever.k4android_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.tutao.calendar_76', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([419, 364, 55], [1396, 1101, 0, 295]), [5, 2, 3], [0, 0]]
['com.chao.app_315', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([39, 6, 33], [170, 147, 1, 22]), [3, 1, 1], [0, 0]]
['com.thirtydegreesray.openhub_34', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['si.palcka.tarok_203', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([47, 9, 38], [162, 143, 2, 17]), [6, 2, 1], [0, 0]]
['com.chesire.nekome_24081508', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.lukasneugebauer.nextcloudcookbook_50', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['com.geekorum.ttrss.free_1068249', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.libreweatherrn_103', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([212, 132, 80], [549, 456, 0, 93]), [57, 0, 14], [0, 0]]
['com.mde.potdroid_90', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.freerdp.afreerdp_3005001', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([16, 16, 0], [41, 39, 1, 1]), [12, 1, 2], [0, 0]]
['horse.amazin.my.stratum0.statuswidget_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.muetsch.anchrandroid_33', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([36, 5, 31], [134, 120, 1, 13]), [2, 0, 1], [0, 0]]
['ua.bossly.tools.translit_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.andstatus.app_370', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.toldi.infinityforlemmy_136', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([23, 23, 0], [53, 49, 0, 4]), [1, 1, 1], [0, 0]]
['com.leestarb.fourthtools_341', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.vauvenal5.yaga_4300', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([119, 19, 100], [282, 195, 4, 83]), [2, 0, 1], [0, 0]]
['com.infomaniak.sync_403140003', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([288, 288, 0], [940, 715, 0, 225]), [1, 0, 1], [0, 0]]
['org.adblockplus.android_270', 1, [0, 0, 1, 0, 0, 0, 0, 0], 0, ([7, 0, 7], [20, 14, 0, 6]), [1, 1, 1], [1, 0]]
['net.bitconomy.ckpoolwatcher_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['gq.kirmanak.mealient_37', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['org.openhab.habdroid_563', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.catfriend1.syncthingandroid_1290200', 1, [1, 0, 1, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['com.phpbg.easysync_16', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 0, 12], [32, 31, 0, 1]), [2, 1, 1], [0, 0]]
