apk_name, have_lib, [arm64-v8a, armeabi-v7a, armeabi, x86, x86_64, mips, mips64, other], native-activity, ([jni_method_total_num, static_num, nostatic_num], [total_all_type, total_basic_type, total_icc_type, total_complex_type, total_complex_type]), [so_total_num, so_Java_num, so_onLoad_num], [have_other_elf, have_pwd_zip]
['com.phpsysinfo_960', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.bc_bd.mrwhite_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.jaqpot.netcounter_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fil.libre.repwifiapp_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.oF2pks.neolinker_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.termux.widget_1000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['org.irmacard.cardemu_4194471', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([76, 26, 50], [224, 200, 1, 23]), [6, 3, 1], [0, 0]]
['io.github.rickymohk.opendefault_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.google.marvin.shell_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.benjaminwan.chinesettstflite_5', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([63, 63, 0], [171, 163, 0, 8]), [2, 2, 0], [0, 0]]
['luke.launcher_20004', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bwx.bequick_201107260', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dergoogler.mmrl_32432', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([3, 3, 0], [3, 3, 0, 0]), [0, 0, 0], [0, 0]]
['ch.tiim.markdown_widget_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.echoline.drawterm_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 0, 13], [24, 22, 0, 2]), [1, 1, 0], [0, 0]]
['com.pilot51.voicenotify_32', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['bluepie.ad_silence_49', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.kodarkooperativet.notificationstopwatch_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bnyro.wallpaper_28', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([3, 0, 3], [14, 8, 0, 6]), [1, 1, 0], [0, 0]]
['com.example.anycut_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tengu.sharetoclipboard_30', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.aario.mywifipasswords_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.secuso.privacyFriendlyCodeScanner_51', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.droidparts.battery_widget_201205220', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ca.mimic.apphangar_75', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['biz.binarysolutions.healthybatterycharging_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.randomfilemaker_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.darkempire78.opencalculator_52', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.w2sv.wifiwidget_66', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['com.drdisagree.colorblendr_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gmail.jerickson314.sdscanner_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tk.al54.dev.badpixels_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.akshayaap.touchdroid_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([70, 15, 55], [116, 49, 4, 63]), [0, 0, 0], [0, 0]]
['jp.takke.datastats_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.strawberryforum.pollywog_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nagopy.android.disablemanager2_20004', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.easwareapps.transparentwidget_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tech.techlore.plexus_210', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.cvzi.screenshottile_126', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['taco.scoop_34', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['at.or.at.plugoffairplane_1010', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.nsu.bobrofon.easysshfs_91', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [3, 0, 0], [0, 0]]
['com.gaurav.avnc_41', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([19, 1, 18], [57, 57, 0, 0]), [1, 1, 1], [0, 0]]
['de.jrpie.android.launcher_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.nuntius35.wrongpinshutdown_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['co.garmax.materialflashlight_30', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.k3b.android.toGoZip_30', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.secuso.privacyfriendlypin_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tk.superl2.xwifi_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.klee.sapio_53', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 0, 2], [4, 3, 0, 1]), [1, 1, 0], [0, 0]]
['co.ec.cnsyn.codecatcher_131', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['io.github.muntashirakon.unapkm_4', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([234, 69, 165], [1110, 1001, 0, 109]), [2, 1, 1], [0, 0]]
['io.github.x0b.rcx_220', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['com.example.TTime_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cityfreqs.com.pilfershushjammer_43', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.gdroid.gdroid_10004', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['s1m.savertuner_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.xayah.databackup.foss_3501144', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([91, 81, 10], [374, 308, 0, 66]), [6, 3, 2], [3, 0]]
['org.fcitx.fcitx5.android.plugin.unikey_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['trikita.obsqr_16', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([1, 0, 1], [4, 4, 0, 0]), [1, 1, 0], [0, 0]]
['com.github.muellerma.coffee_44', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dosse.dozeoff_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.lukaspieper.gcam.services_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fossify.camera_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([10, 2, 8], [35, 31, 0, 4]), [2, 1, 1], [0, 0]]
['cf.playhi.freezeyou_151', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([59, 19, 40], [158, 158, 0, 0]), [1, 0, 1], [0, 0]]
['community.fairphone.mycontacts_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.smartpack.kernelmanager_177', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([133, 23, 110], [242, 91, 6, 145]), [0, 0, 0], [0, 0]]
['net.dcnnt_27', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['kvj.taskw_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ml.proximitysensorfix_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.orpheusdroid.sqliteviewer_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['nl.devluuk.sleepywifi_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dmusiolik.pijaret_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ca.farrelltonsolar.classic_314', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['link.standen.michael.phonesaver_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jens.automation2_142', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['apps.droidnotify_67', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.geeksville.mesh_30516', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['com.better.alarm_31504', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.topjohnwu.magisk_28100', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [6, 0, 0], [1, 0]]
['com.jarsilio.android.autoautorotate_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lucao.limpazap_13', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([31, 4, 27], [113, 101, 1, 11]), [2, 0, 1], [0, 0]]
['com.tserumula.dbcleanerforwhatsapp_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ara.memoryguardian_13', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.rascarlo.adaptive.brightness.tile_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.guillaumepayet.remotenumpad_47', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.smartpack.busyboxinstaller_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [3, 0]]
['pl.narfsoftware.thermometer_29', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['saschpe.contactevents_160179', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tasomaniac.openwith.floss_21000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.series.aster.launcher_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.ottop.yamlauncher_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.secuso.privacyfriendlybackup_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.roggstar.luigithehunter.batterycalibrate_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.mm20.launcher2.release_2024122400', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['quickly.quit_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['godau.fynn.usagedirect.system_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.drmaxnix.futharkboard_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['rocks.tbog.livewallpaperit_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.espruino.gadgetbridge.banglejs_236', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([5, 5, 0], [43, 30, 0, 13]), [2, 2, 0], [0, 0]]
['lanchon.sigspoof.checker_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.koofr.vault_116001', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([69, 69, 0], [316, 251, 0, 65]), [2, 1, 1], [0, 0]]
['org.fdroid.fdroid.privileged.ota_2130.zip']
['io.github.yoshi1123.adbio_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.zorinos.zorin_connect_13209', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.zfdang.touchhelper_253', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ominous.batterynotification_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.misc_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.svenjacobs.app.leon_268', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['com.crequency.kitx.mobile_5643', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([106, 26, 80], [276, 190, 5, 81]), [2, 0, 1], [0, 0]]
['de.nodomain.tobihille.seniorlauncher_7000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.spydiko.rotationmanager_foss_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ryey.camcov_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.gelin.android.sendtosd_41', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.contactsread_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.ddosolitary.okcagent_6', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([22, 0, 22], [59, 58, 0, 1]), [2, 2, 0], [0, 0]]
['com.darshancomputing.BatteryIndicatorPro_26016', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.neverdark.silentnight_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.simple.inure_10300', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([29, 6, 23], [184, 149, 0, 35]), [3, 3, 1], [0, 0]]
['org.fcitx.fcitx5.android.plugin.thai_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['com.oF2pks.classyshark3xodus_34', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.simplemobiletools.smsmessenger_85', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.f0x1d.logfox_66', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.phpbg.easysync_16', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 0, 12], [32, 31, 0, 1]), [2, 1, 1], [0, 0]]
